id,Exited
15000,0.057225792883189734
15001,0.026682598828811452
15002,0.06423441333944518
15003,0.8172838010306479
15004,0.023522364147224972
15005,0.02641647259253384
15006,0.0224420585992927
15007,0.02783019020535712
15008,0.029240515272748038
15009,0.0
15010,0.3570210539613762
15011,0.25575935974956826
15012,0.0
15013,0.08339384066817898
15014,0.2949761694826644
15015,0.03747302878692147
15016,0.027867094605751926
15017,0.0
15018,1.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.026180502085346134
15025,0.2091533946416872
15026,0.026516333165451406
15027,0.02596168966239124
15028,0.2791775189314322
15029,0.1411276707740592
15030,0.0
15031,0.13184182989597454
15032,0.09196729497006338
15033,0.9524084070177024
15034,0.1882391552069412
15035,0.0
15036,0.04975817304042542
15037,0.0
15038,0.2196653770103798
15039,0.2019257941345337
15040,0.8773307958065846
15041,0.08437102408567469
15042,0.27884272048726527
15043,0.12674750175306645
15044,0.0
15045,0.0
15046,0.33338366346865006
15047,0.05581633629260636
15048,0.0
15049,0.5124990030511448
15050,0.0
15051,0.07957795353283419
15052,0.44305118144768507
15053,0.0
15054,0.16244446513715444
15055,0.2127671504032588
15056,0.02375018381871203
15057,0.03024240835255598
15058,0.027136870983294065
15059,0.0
15060,0.4387594454414505
15061,0.0
15062,0.0
15063,0.03085300442705728
15064,0.03697730079786951
15065,0.0
15066,0.6522530046598196
15067,0.028301070512615614
15068,0.0
15069,0.045855808310197234
15070,0.13666335874247695
15071,0.6322824150297875
15072,0.021240562067773375
15073,0.5483346394335261
15074,0.0
15075,0.0
15076,0.43420104748172783
15077,0.0
15078,0.021166273863932255
15079,1.0
15080,0.0
15081,0.5468081419206475
15082,0.06113564357778025
15083,0.0
15084,0.0
15085,0.11598522172277369
15086,0.11631381573657065
15087,0.0
15088,0.10774450950514855
15089,0.028622966789714183
15090,0.0
15091,0.285619021199217
15092,0.18846496208801333
15093,0.030028951672428625
15094,0.0
15095,0.047775692928483514
15096,0.19256334767445235
15097,0.2663423268615511
15098,0.1079436340884063
15099,0.11078548152319811
15100,0.0
15101,0.0
15102,0.07881157893713853
15103,0.16363299199815184
15104,0.0
15105,0.5077762381946653
15106,0.7033222160578892
15107,0.0
15108,0.0
15109,0.6968586429405925
15110,0.0
15111,0.35011121736301953
15112,0.0
15113,0.10153796712325881
15114,0.08805601088726087
15115,0.1804229713030128
15116,0.20540024875847077
15117,0.16667451308867992
15118,0.0
15119,0.5026523479262553
15120,0.40673688297203825
15121,0.19045238565243872
15122,0.18958463389160224
15123,0.0
15124,0.6652552029058487
15125,0.5433245915728185
15126,0.0
15127,0.0
15128,0.053427447191017864
15129,0.41547271173725775
15130,0.15308935109190766
15131,0.0
15132,0.0
15133,0.20844641341368192
15134,0.0
15135,0.05816779794107357
15136,0.22826380972579655
15137,0.11366414548852523
15138,0.022232292858824002
15139,0.574671839614542
15140,0.0
15141,0.2809475106775549
15142,0.2219715096444403
15143,0.051191554396237196
15144,0.03905070891381824
15145,0.023575571530716162
15146,0.0
15147,0.026917612967206263
15148,0.0
15149,0.0
15150,0.029553451344557394
15151,0.02340667270829929
15152,0.11087108676151532
15153,0.11095864059246753
15154,0.7525316378372385
15155,0.08991764354162411
15156,0.0
15157,0.14061738563837756
15158,0.08620736579400803
15159,0.252630717503682
15160,0.0842672756030685
15161,0.271836559227489
15162,0.0
15163,0.046034951932856394
15164,0.026895785287907408
15165,0.34954545483059096
15166,0.0
15167,0.9469044218423361
15168,0.189201937348841
15169,0.0
15170,0.051195650774809795
15171,0.02721414127124137
15172,0.5501651022062025
15173,0.025615177645274188
15174,0.0
15175,0.697314671021981
15176,0.07601738508713914
15177,0.0
15178,0.0
15179,0.0
15180,0.04453931456362286
15181,0.024850000166457675
15182,0.7558479154002239
15183,0.0537435837357649
