id,Exited
15000,0.0
15001,0.0
15002,0.29429322673897435
15003,1.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.6880395318383186
15011,0.0
15012,0.0
15013,0.6697069886873667
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.7211452749287662
15019,0.0
15020,0.0
15021,0.28084755024814617
15022,0.0
15023,0.0
15024,0.0
15025,0.3744489481756208
15026,0.0
15027,0.3374340107286568
15028,0.6254522309574645
15029,0.32872072398448626
15030,0.0
15031,0.32424138571227573
15032,0.2856870296234166
15033,1.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.7208117204945467
15039,0.0
15040,1.0
15041,0.3041926305290752
15042,0.0
15043,0.2586928459759899
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.4096423839219878
15050,0.0
15051,0.0
15052,0.3378301958138675
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.25049877071453874
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.625698987046525
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,1.0
15072,0.0
15073,1.0
15074,0.0
15075,0.0
15076,0.5966810556733337
15077,0.0
15078,0.0
15079,1.0
15080,0.0
15081,0.6857515603848884
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.2929295716245005
15089,0.0
15090,0.0
15091,0.2136800401233256
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.32916388659517204
15097,0.374677793013223
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.6921056591570623
15106,1.0
15107,0.0
15108,0.0
15109,1.0
15110,0.0
15111,0.0
15112,0.0
15113,0.287961948235612
15114,0.0
15115,0.0
15116,0.24375929137771754
15117,0.33881234625076695
15118,0.0
15119,0.7012847562132112
15120,0.37082006690386776
15121,0.0
15122,0.40074353601117235
15123,0.0
15124,1.0
15125,0.6882706765256169
15126,0.0
15127,0.0
15128,0.24382632181047914
15129,0.0
15130,0.3314832527342492
15131,0.0
15132,0.0
15133,0.2882946097166188
15134,0.0
15135,0.0
15136,0.3335165201352988
15137,0.3485750810086196
15138,0.0
15139,1.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.35513807889598953
15151,0.0
15152,0.0
15153,0.3710972360637768
15154,1.0
15155,0.0
15156,0.0
15157,0.29683897040924295
15158,0.30903542670899
15159,0.0
15160,0.32369098638784854
15161,0.0
15162,0.0
15163,0.0
15164,0.6548218454680964
15165,0.0
15166,0.0
15167,0.7203008490390701
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.29119795213575017
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.30355821275164485
15179,0.0
15180,0.0
15181,0.0
15182,1.0
15183,0.0
15184,0.6455662197062242
15185,0.6486573201006285
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.28576211072014995
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.36829429724794543
15196,0.0
15197,0.0
15198,0.3559438547785685
15199,0.28834491390310363
15200,1.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.4191909104167184
15206,0.0
15207,0.3917112499042848
15208,0.3403468066472589
15209,0.0
15210,0.0
15211,0.6923905281341153
15212,0.0
15213,0.0
15214,0.0
15215,0.34846769372244935
15216,0.0
15217,0.0
15218,0.3799568712453797
15219,0.0
15220,0.0
15221,1.0
15222,0.0
15223,0.0
15224,0.0
15225,0.34106007288678714
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.2816907175603119
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.346857708023343
15238,0.0
15239,0.36551813234658226
15240,0.0
15241,1.0
15242,0.0
15243,0.32909645904810025
15244,0.0
