id,Exited
15000,0.0
15001,0.0
15002,0.16090564615846426
15003,0.18761206351678003
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.4991363932240607
15011,0.1705659618360489
15012,0.0
15013,0.0
15014,0.36617312638557425
15015,0.09490180489180385
15016,0.0
15017,0.0
15018,1.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.68533088045991
15026,0.0
15027,0.0
15028,0.18676193978267686
15029,0.1833795215654675
15030,0.0
15031,0.0
15032,0.13134655517988408
15033,0.808525161020016
15034,0.22850154234480854
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.21516020034918834
15040,1.0
15041,0.07856301790861432
15042,0.3350544972455779
15043,0.0
15044,0.0
15045,0.0
15046,0.3096834101943225
15047,0.0
15048,0.0
15049,0.5776312524445816
15050,0.0
15051,0.0
15052,0.45784464008280085
15053,0.0
15054,0.0
15055,0.08453764471142589
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.3873543979229671
15061,0.0
15062,0.0
15063,0.0
15064,0.09687213711966182
15065,0.0
15066,0.7817203772430265
15067,0.0
15068,0.0
15069,0.0
15070,0.0841348703141603
15071,0.6677686241410322
15072,0.0
15073,0.39252326885420247
15074,0.0
15075,0.0
15076,0.7509281111549853
15077,0.0
15078,0.0
15079,1.0
15080,0.0
15081,0.618883444160418
15082,0.15992005506332452
15083,0.0
15084,0.0
15085,0.0
15086,0.10519073911543347
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.18533154964654927
15092,0.39959959513143034
15093,0.0
15094,0.0
15095,0.0
15096,0.20132756132912075
15097,0.5426655714173823
15098,0.0
15099,0.11845938336892954
15100,0.0
15101,0.0
15102,0.0
15103,0.15114539503072197
15104,0.0
15105,0.753570276865897
15106,0.8518511751147635
15107,0.0
15108,0.0
15109,0.772239363039404
15110,0.0
15111,0.18524537589486917
15112,0.0
15113,0.06488691297651634
15114,0.1955813586660219
15115,0.16962439922139513
15116,0.0
15117,0.3080809616990518
15118,0.0
15119,0.7042412013823769
15120,0.4096347174952563
15121,0.0
15122,0.390456769023107
15123,0.0
15124,0.7300322648494146
15125,0.6565690527704593
15126,0.0
15127,0.0
15128,0.0
15129,0.47471921901430786
15130,0.10405847642684232
15131,0.0
15132,0.0
15133,0.32507472352801575
15134,0.0
15135,0.0
15136,0.279971804588666
15137,0.11395163731530404
15138,0.0
15139,0.7400736382705819
15140,0.0
15141,0.2127438969879456
15142,0.19574614678579508
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.10147616127162279
15153,0.0
15154,0.8590888336181475
15155,0.07972559430284813
15156,0.0
15157,0.09777668158588156
15158,0.0
15159,0.12733221789895427
15160,0.33038882532818487
15161,0.27567865566979743
15162,0.0
15163,0.0
15164,0.0
15165,0.3917396075469627
15166,0.0
15167,0.817856973606099
15168,0.09228751051475306
15169,0.0
15170,0.0
15171,0.0
15172,0.6308922092346696
15173,0.0
15174,0.0
15175,1.0
15176,0.2040649652856894
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.717553167677389
15183,0.0
15184,0.45733595709691577
15185,0.7098073978836072
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.21511671249504896
15192,0.21756007011549167
15193,0.0
15194,0.0
15195,0.5424544652229073
15196,0.0
15197,0.0
15198,0.0987851749044778
15199,0.10101460591370609
15200,0.9049207591676585
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.18201065906925676
15209,0.0
15210,0.13709052277960215
15211,0.6985899805004399
15212,0.17453182355237856
15213,0.0
15214,0.0
15215,0.7496980817160038
15216,0.0
15217,0.45083917923303296
15218,0.5883156131943375
15219,0.0
15220,0.0
15221,0.33857225253536033
15222,0.0
15223,0.0
15224,0.5452684132310708
15225,0.0
15226,0.0
15227,0.0884181796544876
